magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958875163412273	0.0	0.0
-25.375	-5.958875163412273	0.0	0.0
-24.291666666666664	-5.958875163412273	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.1571558087999487	0.0001115095049323665	39.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.903122375812191	0.0001493924343601745	70.0
-17.791666666666668	-2.884897555705992	0.00015256011739715264	73.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.680034554080286	0.0001931401280697111	117.0
-14.541666666666668	-2.7396202440645303	0.00018033485295392734	102.0
