magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965706287240637	0.0	0.0
-25.375	-5.965706287240637	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.731187076527667	0.00018209425903644127	104.0
-19.958333333333336	-2.481048687423434	0.00024286528885521594	185.0
-18.875	-2.3485466943454094	0.0002828892504259477	251.0
-17.791666666666668	-2.417806642477257	0.0002612079981555103	214.0
-16.708333333333336	-2.3644050498460163	0.00027777123335225463	242.0
-15.625	-2.3184681358240398	0.00029285707753714667	269.0
-14.541666666666668	-2.43225007036953	0.0002569003860565476	207.0
