magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975416571608918	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-22.125	-2.7270311167565096	0.0001829676178073283	105.0
-21.041666666666668	-2.5177714944481737	0.00023281129407710805	170.0
-19.958333333333336	-2.476378809289949	0.0002441745451820141	187.0
-18.875	-2.5255039446788645	0.00023074793319482565	167.0
-17.791666666666668	-2.522911134100585	0.0002314377641305362	168.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.4077763009863293	0.00026424187454054097	219.0
-14.541666666666668	-2.492947910723142	0.00023956084523652345	180.0
