magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994952653429474	0.0	0.0
-25.375	-5.994952653429474	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.1571558087999487	0.0001115095049323665	39.0
-19.958333333333336	-2.928676480284579	0.00014506129558165094	66.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.8561258131359675	0.00015769825420886225	78.0
-16.708333333333336	-2.834406563442731	0.0001616912469763125	82.0
-15.625	-2.695141972343028	0.0001898098761986648	113.0
-14.541666666666668	-2.714796660339498	0.00018556303280088557	108.0
