magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961809707612415	0.0	0.0
-25.375	-5.961809707612415	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.1354365591067124	0.0001143329771954594	41.0
-21.041666666666668	-2.6763384085203223	0.00019396375708580812	118.0
-19.958333333333336	-2.5307364716125416	0.0002293620471864684	165.0
-18.875	-2.3644050498460163	0.00027777123335225463	242.0
-17.791666666666668	-2.34509989465063	0.0002840140630156728	253.0
-16.708333333333336	-2.276928704767509	0.00030720299095087595	296.0
-15.625	-2.2903385190924554	0.00030249662431280466	287.0
-14.541666666666668	-2.4905418409572633	0.00024022537035562152	181.0
