magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970226645796173	0.0	0.0
-25.375	-5.970226645796173	0.0	0.0
-24.291666666666664	-5.970226645796173	0.0	0.0
-23.208333333333336	-5.970226645796173	0.0	0.0
-22.125	-5.970226645796173	0.0	0.0
-21.041666666666668	-5.970226645796173	0.0	0.0
-19.958333333333336	-5.970226645796173	0.0	0.0
-18.875	-5.970226645796173	0.0	0.0
-17.791666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-16.708333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-15.625	-3.0239445462256587	0.00012999226738184572	53.0
-14.541666666666668	-2.7028974370397902	0.000188122643821621	111.0
