magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997226522889457	0.0	0.0
-25.375	-5.997226522889457	0.0	0.0
-24.291666666666664	-5.997226522889457	0.0	0.0
-23.208333333333336	-5.997226522889457	0.0	0.0
-22.125	-5.997226522889457	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-3.000032388820247	0.0001336206554214102	56.0
-16.708333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-15.625	-2.644416694870491	0.00020122477231037997	127.0
-14.541666666666668	-2.368009174114842	0.0002766210369692022	240.0
