magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996377211418651	0.0	0.0
-23.625	-5.996377211418651	0.0	0.0
-22.708333333333336	-5.996377211418651	0.0	0.0
-21.791666666666664	-5.996377211418651	0.0	0.0
-20.875	-5.996377211418651	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-2.8832780591795832	0.0001661598517604486	62.0
-17.208333333333336	-2.5143017464428623	0.00025410560951752333	145.0
-16.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-15.375	-2.3923685199742875	0.0002924023547165462	192.0
-14.458333333333334	-2.3493338877490855	0.000307254450175271	212.0
