magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973410824837136	0.0	0.0
-23.625	-5.973410824837136	0.0	0.0
-22.708333333333336	-5.973410824837136	0.0	0.0
-21.791666666666664	-5.973410824837136	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-2.9432759888548685	0.00015506976589123807	54.0
-17.208333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-16.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-15.375	-2.452953277530254	0.0002727021028666115	167.0
-14.458333333333334	-2.420397243574531	0.0002831173625522543	180.0
