magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979342908285007	0.0	0.0
-23.625	-5.979342908285007	0.0	0.0
-22.708333333333336	-5.979342908285007	0.0	0.0
-21.791666666666664	-5.979342908285007	0.0	0.0
-20.875	-5.979342908285007	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-16.291666666666668	-2.545335980182831	0.00024518682822270135	135.0
-15.375	-2.3812035225162442	0.00029618520738038676	197.0
-14.458333333333334	-2.3254217303436744	0.0003158306400869688	224.0
