magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9762255287005495	0.0	0.0
-23.625	-5.9762255287005495	0.0	0.0
-22.708333333333336	-5.9762255287005495	0.0	0.0
-21.791666666666664	-5.9762255287005495	0.0	0.0
-20.875	-5.9762255287005495	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-2.8832780591795832	0.0001661598517604486	62.0
-17.208333333333336	-2.575299203560274	0.0002368729800652266	126.0
-16.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-15.375	-2.374639753013856	0.0002984319036015952	200.0
-14.458333333333334	-2.3596994032209193	0.00030360954715773734	207.0
