magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9943696776066755	0.0	0.0
-23.625	-5.9943696776066755	0.0	0.0
-22.708333333333336	-5.9943696776066755	0.0	0.0
-21.791666666666664	-5.9943696776066755	0.0	0.0
-20.875	-5.9943696776066755	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.5143017464428623	0.00025410560951752333	145.0
-16.291666666666668	-2.675669748677837	0.000211023222759098	100.0
-15.375	-2.5173072565825874	0.0002532278673109176	144.0
-14.458333333333334	-2.458185804463931	0.00027106423758400743	165.0
