magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968394126951584	0.0	0.0
-23.625	-5.968394126951584	0.0	0.0
-22.708333333333336	-5.968394126951584	0.0	0.0
-21.791666666666664	-5.968394126951584	0.0	0.0
-20.875	-5.968394126951584	0.0	0.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.313941912660244	0.00010120318238591243	23.0
-18.125	-2.968099572579901	0.00015070072420945532	51.0
-17.208333333333336	-2.4938261607330645	0.000260166901865565	152.0
-16.291666666666668	-2.4853380505075457	0.0002627217936194781	155.0
-15.375	-2.3946363814301095	0.0002916398961705078	191.0
-14.458333333333334	-2.3768166722681303	0.0002976848889040816	199.0
