magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-3.909752954711204	5.5050598274049594e-05	5.0
-23.035714285714285	-3.529541712999598	8.528402012565954e-05	12.0
-22.25	-3.404602976391298	9.847750395424598e-05	16.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-3.0176583520207236	0.00015374795377038413	39.0
-19.892857142857142	-2.751390462615954	0.00020890233252111715	72.0
-19.107142857142858	-2.689644866671149	0.00022429318970376954	83.0
-18.321428571428573	-2.579339181362013	0.0002546648054307445	107.0
-17.535714285714285	-2.5118129460391665	0.00027525299137024796	125.0
-16.75	-2.4183912608769313	0.00030650875922272526	155.0
-15.964285714285715	-2.375726848655069	0.00032194011596151404	171.0
-15.178571428571429	-2.325421730343673	0.00034113608050263816	192.0
-14.392857142857142	-2.3607496926854163	0.00032753949427467523	177.0
