magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983851951321054	0.0	0.0
-25.375	-5.983851951321054	0.0	0.0
-24.291666666666664	-5.983851951321054	0.0	0.0
-23.208333333333336	-5.983851951321054	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.546823291505996	0.00022515321169643533	159.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.485769326096018	0.0002415489361322287	183.0
-14.541666666666668	-2.549563328872025	0.00022444406596112504	158.0
