magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9594988694970015	0.0	0.0
-25.375	-5.9594988694970015	0.0	0.0
-24.291666666666664	-5.9594988694970015	0.0	0.0
-23.208333333333336	-5.9594988694970015	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.3332470678556296	9.104712951822064e-05	26.0
-17.791666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-16.708333333333336	-2.8674068235456565	0.00015566335277260017	76.0
-15.625	-2.8505933245360064	0.00015870592103819225	79.0
-14.541666666666668	-2.839735396947798	0.00016070230040885194	81.0
