magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984614783742728	0.0	0.0
-25.375	-5.984614783742728	0.0	0.0
-24.291666666666664	-5.984614783742728	0.0	0.0
-23.208333333333336	-5.984614783742728	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.589857923731198	0.00021426973387846926	144.0
-17.791666666666668	-2.373472069816344	0.00027488671870016336	237.0
-16.708333333333336	-2.245793295842015	0.0003184147255929594	318.0
-15.625	-2.2205905149551093	0.00032778912020312907	337.0
-14.541666666666668	-2.2624989893448677	0.0003123491276916646	306.0
