magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974229709929301	0.0	0.0
-25.375	-5.974229709929301	0.0	0.0
-24.291666666666664	-5.974229709929301	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.699002393156266	0.00018896814311014033	112.0
-18.875	-2.299514095921368	0.00029931793759862467	281.0
-17.791666666666668	-2.0633750541820355	0.00039282784544386026	484.0
-16.708333333333336	-1.980322799808357	0.00043224342140277857	586.0
-15.625	-1.9628905808156807	0.0004410060035366544	610.0
-14.541666666666668	-2.0198666338052194	0.0004130061086122367	535.0
