magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983872952436307	0.0	0.0
-25.375	-5.983872952436307	0.0	0.0
-24.291666666666664	-5.983872952436307	0.0	0.0
-23.208333333333336	-5.983872952436307	0.0	0.0
-22.125	-5.983872952436307	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.4905418409572633	0.00024022537035562152	181.0
-15.625	-2.651310402818391	0.00019963403769710287	125.0
-14.541666666666668	-2.5360328114224897	0.00022796773610634415	163.0
