magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990834337308897	0.0	0.0
-25.375	-5.990834337308897	0.0	0.0
-24.291666666666664	-5.990834337308897	0.0	0.0
-23.208333333333336	-5.990834337308897	0.0	0.0
-22.125	-5.990834337308897	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.651310402818391	0.00019963403769710287	125.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
