magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994509328468729	0.0	0.0
-25.375	-5.994509328468729	0.0	0.0
-24.291666666666664	-5.994509328468729	0.0	0.0
-23.208333333333336	-5.994509328468729	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.710793917885824	0.00018642014143949284	109.0
-17.791666666666668	-2.460418685896222	0.00024870267079235266	194.0
-16.708333333333336	-2.3590543314619152	0.00027948765277594406	245.0
-15.625	-2.4117606819779183	0.0002630325232297007	217.0
-14.541666666666668	-2.566376827881675	0.00022014122465547863	152.0
