magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97898537754569	0.0	0.0
-25.375	-5.97898537754569	0.0	0.0
-24.291666666666664	-5.97898537754569	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.81372196458288	0.00016558798059335958	86.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.4364665547706936	0.0002556563090789805	205.0
-16.708333333333336	-2.2430704375065416	0.0003194144603153646	320.0
-15.625	-2.34509989465063	0.0002840140630156728	253.0
-14.541666666666668	-2.485769326096018	0.0002415489361322287	183.0
