magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98763175374527	0.0	0.0
-25.375	-5.98763175374527	0.0	0.0
-24.291666666666664	-5.98763175374527	0.0	0.0
-23.208333333333336	-5.98763175374527	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.43225007036953	0.0002569003860565476	207.0
-16.708333333333336	-2.2933755558179376	0.00030144078645154526	285.0
-15.625	-2.3416802353924924	0.0002851344384229771	255.0
-14.541666666666668	-2.3864925798088548	0.0002707967839050842	230.0
