magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964088466297971	0.0	0.0
-25.375	-5.964088466297971	0.0	0.0
-24.291666666666664	-5.964088466297971	0.0	0.0
-23.208333333333336	-5.964088466297971	0.0	0.0
-22.125	-5.964088466297971	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-16.708333333333336	-2.8505933245360064	0.00015870592103819225	79.0
-15.625	-2.743899042043805	0.00017944868123744075	101.0
-14.541666666666668	-2.7569943401339527	0.00017676351213325293	98.0
