magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995184017792834	0.0	0.0
-25.375	-5.995184017792834	0.0	0.0
-24.291666666666664	-5.995184017792834	0.0	0.0
-23.208333333333336	-5.995184017792834	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-16.708333333333336	-2.748220415826448	0.00017855811156539103	100.0
-15.625	-2.8561258131359675	0.00015769825420886225	78.0
-14.541666666666668	-2.8561258131359675	0.00015769825420886225	78.0
