magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958847746389038	0.0	0.0
-25.375	-5.958847746389038	0.0	0.0
-24.291666666666664	-5.958847746389038	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-16.708333333333336	-2.948879866372866	0.00014172610733260524	63.0
-15.625	-2.7844325884808923	0.00017126692403769835	92.0
-14.541666666666668	-2.718836638141238	0.00018470194679592454	107.0
