magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977814650057186	0.0	0.0
-25.375	-5.977814650057186	0.0	0.0
-24.291666666666664	-5.977814650057186	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.575034147414174	0.0002179579519463329	149.0
-16.708333333333336	-2.421884554897696	0.00025998453476369144	212.0
-15.625	-2.3921945586333253	0.0002690249211451662	227.0
-14.541666666666668	-2.3662033732515795	0.00027719673173754177	241.0
