magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980640039256317	0.0	0.0
-25.375	-5.980640039256317	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.980640039256317	0.0	0.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-19.958333333333336	-2.8908879193951793	0.0001515115818285025	72.0
-18.875	-2.748220415826448	0.00017855811156539103	100.0
-17.791666666666668	-2.627646484620598	0.00020514765158698308	132.0
-16.708333333333336	-2.3921945586333253	0.0002690249211451662	227.0
-15.625	-2.2710991611067852	0.0003092717213348093	300.0
-14.541666666666668	-2.225776182320128	0.00032583797715323093	333.0
