magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99181822830476	0.0	0.0
-25.375	-5.99181822830476	0.0	0.0
-24.291666666666664	-5.99181822830476	0.0	0.0
-23.208333333333336	-5.99181822830476	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-5.99181822830476	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-3.243070437506542	0.00010100772121900169	32.0
-16.708333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-15.625	-2.7525852212288977	0.00017766307780104636	99.0
-14.541666666666668	-2.6837624265995292	0.00019231297168606804	116.0
