magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977046611240016	0.0	0.0
-25.375	-5.977046611240016	0.0	0.0
-24.291666666666664	-5.977046611240016	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.839735396947798	0.00016070230040885194	81.0
-16.708333333333336	-2.7028974370397902	0.000188122643821621	111.0
-15.625	-2.6726734544339172	0.00019478390347998567	119.0
-14.541666666666668	-2.710793917885824	0.00018642014143949284	109.0
