magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968947396324039	0.0	0.0
-25.375	-5.968947396324039	0.0	0.0
-24.291666666666664	-5.968947396324039	0.0	0.0
-23.208333333333336	-5.968947396324039	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-3.0669791784508607	0.00012370868853392369	48.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.569243468533278	0.00021941588092195136	151.0
-15.625	-2.552320763417214	0.00022373267252036267	157.0
-14.541666666666668	-2.464919187122898	0.00024741737706784737	192.0
