magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9644183446851855	0.0	0.0
-25.375	-5.9644183446851855	0.0	0.0
-24.291666666666664	-5.9644183446851855	0.0	0.0
-23.208333333333336	-5.9644183446851855	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-19.958333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-18.875	-2.634277063519611	0.00020358757075896903	130.0
-17.791666666666668	-2.6410104461785795	0.00020201544243800339	128.0
-16.708333333333336	-2.4834025928169114	0.00024220800676003567	184.0
-15.625	-2.4953673848465545	0.00023889447163628454	179.0
-14.541666666666668	-2.373472069816344	0.00027488671870016336	237.0
