magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981607420966157	0.0	0.0
-25.375	-5.981607420966157	0.0	0.0
-24.291666666666664	-5.981607420966157	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.3010623844842284	9.448407155507016e-05	28.0
-18.875	-3.1684368192096377	0.00011007061232773932	38.0
-17.791666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-16.708333333333336	-2.861729690653966	0.00015668410700662958	77.0
-15.625	-2.7704968105376	0.00017403691920253212	95.0
-14.541666666666668	-2.7569943401339527	0.00017676351213325293	98.0
