magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987442830779291	0.0	0.0
-25.375	-5.987442830779291	0.0	0.0
-24.291666666666664	-5.987442830779291	0.0	0.0
-23.208333333333336	-5.987442830779291	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.481048687423434	0.00024286528885521594	185.0
-16.708333333333336	-2.185927551369973	0.0003411347931553816	365.0
-15.625	-2.1955521997142546	0.00033737561732392744	357.0
-14.541666666666668	-2.106746305322348	0.0003736944427221229	438.0
