magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9866970311525876	0.0	0.0
-25.375	-5.9866970311525876	0.0	0.0
-24.291666666666664	-5.9866970311525876	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.2167414987841925	0.00010411637589722156	34.0
-17.791666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-16.708333333333336	-2.62111561746164	0.00020669595771511878	134.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.449367339416741	0.0002518872136880697	199.0
