magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976635839161212	0.0	0.0
-25.375	-5.976635839161212	0.0	0.0
-24.291666666666664	-5.976635839161212	0.0	0.0
-23.208333333333336	-5.976635839161212	0.0	0.0
-22.125	-5.976635839161212	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.476378809289949	0.0002441745451820141	187.0
-15.625	-2.455964344469972	0.0002499813561915475	196.0
-14.541666666666668	-2.3590543314619152	0.00027948765277594406	245.0
