magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994121875727771	0.0	0.0
-25.375	-5.994121875727771	0.0	0.0
-24.291666666666664	-5.994121875727771	0.0	0.0
-23.208333333333336	-5.994121875727771	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-16.708333333333336	-2.731187076527667	0.00018209425903644127	104.0
-15.625	-2.647849870708885	0.0002004309831321153	126.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
