magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982897983427261	0.0	0.0
-25.375	-5.982897983427261	0.0	0.0
-24.291666666666664	-5.982897983427261	0.0	0.0
-23.208333333333336	-5.982897983427261	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.5101743126976523	0.0002348565277483929	173.0
-14.541666666666668	-2.338287292495153	0.0002862504287488536	257.0
