magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975179030297286	0.0	0.0
-25.375	-5.975179030297286	0.0	0.0
-24.291666666666664	-5.975179030297286	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.731187076527667	0.00018209425903644127	104.0
-16.708333333333336	-2.605205615572353	0.00021051690881271294	139.0
-15.625	-2.6309491201706834	0.0002043690998159854	131.0
-14.541666666666668	-2.5051823671401534	0.0002362101788876754	175.0
