magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997547398183171	0.0	0.0
-25.375	-5.997547398183171	0.0	0.0
-24.291666666666664	-5.997547398183171	0.0	0.0
-23.208333333333336	-5.997547398183171	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-15.625	-2.566376827881675	0.00022014122465547863	152.0
-14.541666666666668	-2.552320763417214	0.00022373267252036267	157.0
