magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974248432765204	0.0	0.0
-25.375	-5.974248432765204	0.0	0.0
-24.291666666666664	-5.974248432765204	0.0	0.0
-23.208333333333336	-5.974248432765204	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.7270311167565096	0.0001829676178073283	105.0
-18.875	-2.691315564489975	0.00019064789297186172	114.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-15.625	-2.5307364716125416	0.0002293620471864684	165.0
-14.541666666666668	-2.575034147414174	0.0002179579519463329	149.0
