magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997825495516378	0.0	0.0
-25.375	-5.997825495516378	0.0	0.0
-24.291666666666664	-5.997825495516378	0.0	0.0
-23.208333333333336	-5.997825495516378	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-3.000032388820247	0.0001336206554214102	56.0
-17.791666666666668	-2.818801490112155	0.0001646224447787386	85.0
-16.708333333333336	-2.7525852212288977	0.00017766307780104636	99.0
-15.625	-2.6837624265995292	0.00019231297168606804	116.0
-14.541666666666668	-2.695141972343028	0.0001898098761986648	113.0
