magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966386512885112	0.0	0.0
-25.375	-5.966386512885112	0.0	0.0
-24.291666666666664	-5.966386512885112	0.0	0.0
-23.208333333333336	-5.966386512885112	0.0	0.0
-22.125	-5.966386512885112	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-16.708333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-15.625	-2.7704968105376	0.00017403691920253212	95.0
-14.541666666666668	-2.718836638141238	0.00018470194679592454	107.0
