magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9832049588651275	0.0	0.0
-25.375	-5.9832049588651275	0.0	0.0
-24.291666666666664	-5.9832049588651275	0.0	0.0
-23.208333333333336	-5.9832049588651275	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.775092562226749	0.00017311851216276876	94.0
-15.625	-2.7844325884808923	0.00017126692403769835	92.0
-14.541666666666668	-2.7797374672725126	0.0001721952068479048	93.0
