magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965300051426155	0.0	0.0
-25.375	-5.965300051426155	0.0	0.0
-24.291666666666664	-5.965300051426155	0.0	0.0
-23.208333333333336	-5.965300051426155	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.8789886960954716	0.00015360149547543798	74.0
-16.708333333333336	-2.691315564489975	0.00019064789297186172	114.0
-15.625	-2.691315564489975	0.00019064789297186172	114.0
-14.541666666666668	-2.6726734544339172	0.00019478390347998567	119.0
