magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975933052893135	0.0	0.0
-25.375	-5.975933052893135	0.0	0.0
-24.291666666666664	-5.975933052893135	0.0	0.0
-23.208333333333336	-5.975933052893135	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-2.948879866372866	0.00014172610733260524	63.0
-18.875	-2.775092562226749	0.00017311851216276876	94.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.718836638141238	0.00018470194679592454	107.0
-15.625	-2.61468150745623	0.0002082327517944431	136.0
-14.541666666666668	-2.798830409181535	0.0001684513855483557	89.0
