magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988634119248662	0.0	0.0
-25.375	-5.988634119248662	0.0	0.0
-24.291666666666664	-5.988634119248662	0.0	0.0
-23.208333333333336	-5.988634119248662	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.6410104461785795	0.00020201544243800339	128.0
-15.625	-2.5721291567707665	0.00021868813138507985	150.0
-14.541666666666668	-2.595932071443391	0.00021277654680963798	142.0
