magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968553780911822	0.0	0.0
-25.375	-5.968553780911822	0.0	0.0
-24.291666666666664	-5.968553780911822	0.0	0.0
-23.208333333333336	-5.968553780911822	0.0	0.0
-22.125	-5.968553780911822	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-2.5721291567707665	0.00021868813138507985	150.0
-16.708333333333336	-2.2667777873241426	0.0003108142332544793	303.0
-15.625	-2.102798146477356	0.0003753969319129153	442.0
-14.541666666666668	-2.050119870203058	0.0003988686074848899	499.0
