magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981656515731707	0.0	0.0
-25.375	-5.981656515731707	0.0	0.0
-24.291666666666664	-5.981656515731707	0.0	0.0
-23.208333333333336	-5.981656515731707	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.743899042043805	0.00017944868123744075	101.0
-17.791666666666668	-2.4057977350042417	0.0002648444793699823	220.0
-16.708333333333336	-2.375308412856341	0.0002743061758795904	236.0
-15.625	-2.059800593823737	0.0003944477609573888	488.0
-14.541666666666668	-1.8890821185319169	0.00048011882306146265	723.0
