magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99818630827815	0.0	0.0
-25.375	-5.99818630827815	0.0	0.0
-24.291666666666664	-5.99818630827815	0.0	0.0
-23.208333333333336	-5.99818630827815	0.0	0.0
-22.125	-5.99818630827815	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-2.7704968105376	0.00017403691920253212	95.0
-17.791666666666668	-2.397972397492285	0.0002672413108428204	224.0
-16.708333333333336	-2.1008374457118277	0.000376245287643242	444.0
-15.625	-1.9607599413080328	0.0004420891144685036	613.0
-14.541666666666668	-1.8656958778715673	0.0004932213336223846	763.0
