magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995490884404301	0.0	0.0
-25.375	-5.995490884404301	0.0	0.0
-24.291666666666664	-5.995490884404301	0.0	0.0
-23.208333333333336	-5.995490884404301	0.0	0.0
-22.125	-5.995490884404301	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.453754189664855	0.0002506182523987894	197.0
-16.708333333333336	-2.2499098620368474	0.0003169092101821367	315.0
-15.625	-2.1167766468132756	0.0003694038935918491	428.0
-14.541666666666668	-1.984044283436117	0.00043039542909479195	581.0
