magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994986664336304	0.0	0.0
-25.375	-5.994986664336304	0.0	0.0
-24.291666666666664	-5.994986664336304	0.0	0.0
-23.208333333333336	-5.994986664336304	0.0	0.0
-22.125	-5.994986664336304	0.0	0.0
-21.041666666666668	-5.994986664336304	0.0	0.0
-19.958333333333336	-5.994986664336304	0.0	0.0
-18.875	-4.271099161106785	3.092717213348092e-05	3.0
-17.791666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-16.708333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-15.625	-2.970069165442804	0.0001383105184846011	60.0
-14.541666666666668	-2.6726734544339172	0.00019478390347998567	119.0
