magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961649076750942	0.0	0.0
-25.375	-5.961649076750942	0.0	0.0
-24.291666666666664	-5.961649076750942	0.0	0.0
-23.208333333333336	-5.961649076750942	0.0	0.0
-22.125	-5.961649076750942	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.375308412856341	0.0002743061758795904	236.0
-15.625	-2.1788465062114017	0.0003439272118537772	371.0
-14.541666666666668	-2.0190556261336776	0.00041339191543023757	536.0
