magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968036383056851	0.0	0.0
-25.375	-5.968036383056851	0.0	0.0
-24.291666666666664	-5.968036383056851	0.0	0.0
-23.208333333333336	-5.968036383056851	0.0	0.0
-22.125	-5.968036383056851	0.0	0.0
-21.041666666666668	-5.968036383056851	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-3.114751960246861	0.00011708838396055096	43.0
-16.708333333333336	-2.7797374672725126	0.0001721952068479048	93.0
-15.625	-2.555095817471986	0.000223019009864733	156.0
-14.541666666666668	-2.331579908488167	0.000288469457529102	261.0
