magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995137101806541	0.0	0.0
-25.375	-5.995137101806541	0.0	0.0
-24.291666666666664	-5.995137101806541	0.0	0.0
-23.208333333333336	-5.995137101806541	0.0	0.0
-22.125	-5.995137101806541	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.748220415826448	0.00017855811156539103	100.0
-16.708333333333336	-2.647849870708885	0.0002004309831321153	126.0
-15.625	-2.563528985008849	0.00022086418628847887	153.0
-14.541666666666668	-2.4097639222218428	0.0002636378923232414	218.0
