magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980420769828408	0.0	0.0
-25.375	-5.980420769828408	0.0	0.0
-24.291666666666664	-5.980420769828408	0.0	0.0
-23.208333333333336	-5.980420769828408	0.0	0.0
-22.125	-5.980420769828408	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-16.708333333333336	-2.4905418409572633	0.00024022537035562152	181.0
-15.625	-2.3590543314619152	0.00027948765277594406	245.0
-14.541666666666668	-2.2180207176233657	0.00032876034935444597	339.0
