magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975378475227568	0.0	0.0
-25.375	-5.975378475227568	0.0	0.0
-24.291666666666664	-5.975378475227568	0.0	0.0
-23.208333333333336	-5.975378475227568	0.0	0.0
-22.125	-5.975378475227568	0.0	0.0
-21.041666666666668	-5.975378475227568	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-4.748220415826448	1.78558111565391e-05	1.0
-17.791666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-16.708333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-15.625	-3.1461604244984853	0.00011293006544901785	40.0
-14.541666666666668	-3.0406502397285116	0.00012751599740800095	51.0
