magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9715001732867155	0.0	0.0
-23.625	-5.9715001732867155	0.0	0.0
-22.708333333333336	-5.9715001732867155	0.0	0.0
-21.791666666666664	-5.9715001732867155	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-18.125	-3.022457234902493	0.00014155868127612716	45.0
-17.208333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-16.291666666666668	-2.582248063515602	0.0002349855158815294	124.0
-15.375	-2.3660395812519384	0.00030140144841891064	204.0
-14.458333333333334	-2.3790045584163058	0.00029693599491540106	198.0
