magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992863737937077	0.0	0.0
-23.625	-5.992863737937077	0.0	0.0
-22.708333333333336	-5.992863737937077	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-3.022457234902493	0.00014155868127612716	45.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.4825451503233755	0.0002635679207492293	156.0
-15.375	-2.2623699845965852	0.00033960973691579715	259.0
-14.458333333333334	-2.1787401006046223	0.0003739341034286879	314.0
