magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961999153625381	0.0	0.0
-23.625	-5.961999153625381	0.0	0.0
-22.708333333333336	-5.961999153625381	0.0	0.0
-21.791666666666664	-5.961999153625381	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-19.041666666666668	-3.1985484939581745	0.00011558217926259552	30.0
-18.125	-3.012911916996263	0.0001431229130854753	46.0
-17.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-16.291666666666668	-2.4742726243573854	0.00026609015927760475	159.0
-15.375	-2.2865036643133045	0.0003303035896442967	245.0
-14.458333333333334	-2.2147719059212894	0.0003587394786904666	289.0
