magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9621102089272915	0.0	0.0
-23.625	-5.9621102089272915	0.0	0.0
-22.708333333333336	-5.9621102089272915	0.0	0.0
-21.791666666666664	-5.9621102089272915	0.0	0.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-2.9766997443418184	0.0001492159518007976	50.0
-17.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-16.291666666666668	-2.526450636022457	0.0002505761935350735	141.0
-15.375	-2.315834266337949	0.00031933608196526463	229.0
-14.458333333333334	-2.355523462566783	0.0003050727341736705	209.0
