magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988506108045725	0.0	0.0
-23.625	-5.988506108045725	0.0	0.0
-22.708333333333336	-5.988506108045725	0.0	0.0
-21.791666666666664	-5.988506108045725	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.6303467698911795	0.00022232676088009703	111.0
-16.291666666666668	-2.4061568044599206	0.0002877973054272099	186.0
-15.375	-2.337213255073232	0.00031157205456383	218.0
-14.458333333333334	-2.2102868972294187	0.0003605966411205417	292.0
