magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959225294520978	0.0	0.0
-23.625	-5.959225294520978	0.0	0.0
-22.708333333333336	-5.959225294520978	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-2.99442851130225	0.0001462011773582731	48.0
-17.208333333333336	-2.7262797420329243	0.0001990789101935108	89.0
-16.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-15.375	-2.3234872305664744	0.000316534834138647	225.0
-14.458333333333334	-2.213271750778881	0.0003593595992547634	290.0
