magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959774144762906	0.0	0.0
-23.625	-5.959774144762906	0.0	0.0
-22.708333333333336	-5.959774144762906	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-2.951393879077048	0.0001536272250876355	53.0
-17.208333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-16.291666666666668	-2.460825900630139	0.0002702415824619943	164.0
-15.375	-2.274269207896293	0.00033498898096797524	252.0
-14.458333333333334	-2.3273648856296765	0.000315124872411411	223.0
